,datetime,port,bench,excess
"量能水平 SMA(Volume,5)",2025,0.46880006790161133,0.37406885623931885,0.09473121166229248
"量能水平 SMA(Volume,5)",2026,-0.04321432113647461,0.02824223041534424,-0.07145655155181885
"量能水平 SMA(Volume,10)",2015,0.9770805835723877,0.8983092308044434,0.07877135276794434
"量能水平 SMA(Volume,10)",2016,-0.016329586505889893,-0.11900806427001953,0.10267847776412964
"量能水平 SMA(Volume,10)",2017,-0.10441803932189941,-0.13996827602386475,0.03555023670196533
"量能水平 SMA(Volume,10)",2018,-0.3364880084991455,-0.285686731338501,-0.05080127716064453
"量能水平 SMA(Volume,10)",2019,0.36981308460235596,0.32043492794036865,0.049378156661987305
"量能水平 SMA(Volume,10)",2020,0.14204823970794678,0.21715664863586426,-0.07510840892791748
"量能水平 SMA(Volume,10)",2021,0.16883134841918945,0.30793488025665283,-0.13910353183746338
"量能水平 SMA(Volume,10)",2022,-0.01074153184890747,-0.08311635255813599,0.07237482070922852
"量能水平 SMA(Volume,10)",2023,0.08324134349822998,0.08528852462768555,-0.0020471811294555664
"量能水平 SMA(Volume,10)",2024,0.15003764629364014,0.12236583232879639,0.02767181396484375
"量能水平 SMA(Volume,10)",2025,0.46528732776641846,0.37406885623931885,0.09121847152709961
"量能水平 SMA(Volume,10)",2026,-0.03834867477416992,0.02824223041534424,-0.06659090518951416
"量能动量 MOM(Volume,5)",2015,0.43880927562713623,0.8983092308044434,-0.45949995517730713
"量能动量 MOM(Volume,5)",2016,-0.3142857551574707,-0.11900806427001953,-0.19527769088745117
"量能动量 MOM(Volume,5)",2017,-0.3257374167442322,-0.13996827602386475,-0.18576914072036743
"量能动量 MOM(Volume,5)",2018,-0.45181870460510254,-0.285686731338501,-0.16613197326660156
"量能动量 MOM(Volume,5)",2019,-0.045403122901916504,0.32043492794036865,-0.36583805084228516
"量能动量 MOM(Volume,5)",2020,-0.1284213662147522,0.21715664863586426,-0.34557801485061646
"量能动量 MOM(Volume,5)",2021,0.04626727104187012,0.30793488025665283,-0.2616676092147827
"量能动量 MOM(Volume,5)",2022,-0.1641390323638916,-0.08311635255813599,-0.08102267980575562
"量能动量 MOM(Volume,5)",2023,-0.06280666589736938,0.08528852462768555,-0.14809519052505493
"量能动量 MOM(Volume,5)",2024,-0.15310323238372803,0.12236583232879639,-0.2754690647125244
"量能动量 MOM(Volume,5)",2025,0.15239286422729492,0.37406885623931885,-0.22167599201202393
"量能动量 MOM(Volume,5)",2026,-0.27909713983535767,0.02824223041534424,-0.3073393702507019
"量能动量 MOM(Volume,20)",2015,0.43508172035217285,0.8983092308044434,-0.4632275104522705
"量能动量 MOM(Volume,20)",2016,-0.23237907886505127,-0.11900806427001953,-0.11337101459503174
"量能动量 MOM(Volume,20)",2017,-0.25609588623046875,-0.13996827602386475,-0.116127610206604
"量能动量 MOM(Volume,20)",2018,-0.3240128755569458,-0.285686731338501,-0.038326144218444824
"量能动量 MOM(Volume,20)",2019,0.26850104331970215,0.32043492794036865,-0.051933884620666504
"量能动量 MOM(Volume,20)",2020,-0.09238386154174805,0.21715664863586426,-0.3095405101776123
"量能动量 MOM(Volume,20)",2021,0.0674123764038086,0.30793488025665283,-0.24052250385284424
"量能动量 MOM(Volume,20)",2022,-0.23678642511367798,-0.08311635255813599,-0.153670072555542
"量能动量 MOM(Volume,20)",2023,-0.03196138143539429,0.08528852462768555,-0.11724990606307983
"量能动量 MOM(Volume,20)",2024,0.02115321159362793,0.12236583232879639,-0.10121262073516846
"量能动量 MOM(Volume,20)",2025,0.32087647914886475,0.37406885623931885,-0.0531923770904541
"量能动量 MOM(Volume,20)",2026,-0.1316772699356079,0.02824223041534424,-0.15991950035095215
"量能比 SMA(Vol,5)/SMA(Vol,20)",2015,0.30950987339019775,0.8983092308044434,-0.5887993574142456
"量能比 SMA(Vol,5)/SMA(Vol,20)",2016,-0.28314024209976196,-0.11900806427001953,-0.16413217782974243
"量能比 SMA(Vol,5)/SMA(Vol,20)",2017,-0.3567269444465637,-0.13996827602386475,-0.21675866842269897
"量能比 SMA(Vol,5)/SMA(Vol,20)",2018,-0.3945345878601074,-0.285686731338501,-0.10884785652160645
"量能比 SMA(Vol,5)/SMA(Vol,20)",2019,0.13772618770599365,0.32043492794036865,-0.182708740234375
"量能比 SMA(Vol,5)/SMA(Vol,20)",2020,-0.06798827648162842,0.21715664863586426,-0.2851449251174927
"量能比 SMA(Vol,5)/SMA(Vol,20)",2021,0.04281353950500488,0.30793488025665283,-0.26512134075164795
"量能比 SMA(Vol,5)/SMA(Vol,20)",2022,-0.25268518924713135,-0.08311635255813599,-0.16956883668899536
"量能比 SMA(Vol,5)/SMA(Vol,20)",2023,0.15088307857513428,0.08528852462768555,0.06559455394744873
"量能比 SMA(Vol,5)/SMA(Vol,20)",2024,-0.04259037971496582,0.12236583232879639,-0.1649562120437622
"量能比 SMA(Vol,5)/SMA(Vol,20)",2025,0.25973963737487793,0.37406885623931885,-0.11432921886444092
"量能比 SMA(Vol,5)/SMA(Vol,20)",2026,-0.1464419960975647,0.02824223041534424,-0.17468422651290894
"对照·价格水平 MA(Price,5)",2015,0.9116196632385254,0.8983092308044434,0.013310432434082031
"对照·价格水平 MA(Price,5)",2016,-0.037841856479644775,-0.11900806427001953,0.08116620779037476
"对照·价格水平 MA(Price,5)",2017,-0.06793922185897827,-0.13996827602386475,0.07202905416488647
"对照·价格水平 MA(Price,5)",2018,-0.27388280630111694,-0.285686731338501,0.011803925037384033
"对照·价格水平 MA(Price,5)",2019,0.3049517869949341,0.32043492794036865,-0.01548314094543457
"对照·价格水平 MA(Price,5)",2020,0.1665177345275879,0.21715664863586426,-0.05063891410827637
"对照·价格水平 MA(Price,5)",2021,0.47332024574279785,0.30793488025665283,0.16538536548614502
"对照·价格水平 MA(Price,5)",2022,-0.07762235403060913,-0.08311635255813599,0.0054939985275268555
"对照·价格水平 MA(Price,5)",2023,0.10319757461547852,0.08528852462768555,0.01790904998779297
"对照·价格水平 MA(Price,5)",2024,0.18508052825927734,0.12236583232879639,0.06271469593048096
"对照·价格水平 MA(Price,5)",2025,0.49244868755340576,0.37406885623931885,0.11837983131408691
"对照·价格水平 MA(Price,5)",2026,-0.0682140588760376,0.02824223041534424,-0.09645628929138184
对照·相对量能波动,2015,0.5491160154342651,0.8983092308044434,-0.3491932153701782
对照·相对量能波动,2016,-0.14282554388046265,-0.11900806427001953,-0.023817479610443115
对照·相对量能波动,2017,-0.3205500841140747,-0.13996827602386475,-0.18058180809020996
对照·相对量能波动,2018,-0.38297468423843384,-0.285686731338501,-0.09728795289993286
对照·相对量能波动,2019,0.16480469703674316,0.32043492794036865,-0.1556302309036255
对照·相对量能波动,2020,-0.08275556564331055,0.21715664863586426,-0.2999122142791748
对照·相对量能波动,2021,0.043022990226745605,0.30793488025665283,-0.2649118900299072
对照·相对量能波动,2022,-0.1897328495979309,-0.08311635255813599,-0.10661649703979492
对照·相对量能波动,2023,0.004419207572937012,0.08528852462768555,-0.08086931705474854
对照·相对量能波动,2024,-0.13218247890472412,0.12236583232879639,-0.2545483112335205
对照·相对量能波动,2025,0.16767680644989014,0.37406885623931885,-0.2063920497894287
对照·相对量能波动,2026,-0.12388992309570312,0.02824223041534424,-0.15213215351104736
"对照·VWAP(Price,5)",2015,0.9345518350601196,0.8983092308044434,0.03624260425567627
"对照·VWAP(Price,5)",2016,-0.0367579460144043,-0.11900806427001953,0.08225011825561523
"对照·VWAP(Price,5)",2017,-0.07526963949203491,-0.13996827602386475,0.06469863653182983
"对照·VWAP(Price,5)",2018,-0.27521806955337524,-0.285686731338501,0.010468661785125732
"对照·VWAP(Price,5)",2019,0.2917194366455078,0.32043492794036865,-0.02871549129486084
"对照·VWAP(Price,5)",2020,0.16705548763275146,0.21715664863586426,-0.05010116100311279
"对照·VWAP(Price,5)",2021,0.4801079034805298,0.30793488025665283,0.17217302322387695
"对照·VWAP(Price,5)",2022,-0.07505691051483154,-0.08311635255813599,0.008059442043304443
"对照·VWAP(Price,5)",2023,0.11210966110229492,0.08528852462768555,0.026821136474609375
"对照·VWAP(Price,5)",2024,0.21107161045074463,0.12236583232879639,0.08870577812194824
"对照·VWAP(Price,5)",2025,0.500196099281311,0.37406885623931885,0.1261272430419922
"对照·VWAP(Price,5)",2026,-0.06410950422286987,0.02824223041534424,-0.09235173463821411
"对照·MAX(Price,5)",2015,0.9900462627410889,0.8983092308044434,0.09173703193664551
"对照·MAX(Price,5)",2016,-0.03276604413986206,-0.11900806427001953,0.08624202013015747
"对照·MAX(Price,5)",2017,-0.06608068943023682,-0.13996827602386475,0.07388758659362793
"对照·MAX(Price,5)",2018,-0.27086341381073,-0.285686731338501,0.014823317527770996
"对照·MAX(Price,5)",2019,0.2832392454147339,0.32043492794036865,-0.037195682525634766
"对照·MAX(Price,5)",2020,0.16397559642791748,0.21715664863586426,-0.05318105220794678
"对照·MAX(Price,5)",2021,0.4574071168899536,0.30793488025665283,0.14947223663330078
"对照·MAX(Price,5)",2022,-0.05578207969665527,-0.08311635255813599,0.027334272861480713
"对照·MAX(Price,5)",2023,0.10847508907318115,0.08528852462768555,0.023186564445495605
"对照·MAX(Price,5)",2024,0.16958558559417725,0.12236583232879639,0.04721975326538086
"对照·MAX(Price,5)",2025,0.4766048192977905,0.37406885623931885,0.10253596305847168
"对照·MAX(Price,5)",2026,-0.05716782808303833,0.02824223041534424,-0.08541005849838257
"对照·MAX(Price,20)",2015,0.8782061338424683,0.8983092308044434,-0.020103096961975098
"对照·MAX(Price,20)",2016,-0.05028510093688965,-0.11900806427001953,0.06872296333312988
"对照·MAX(Price,20)",2017,-0.0612412691116333,-0.13996827602386475,0.07872700691223145
"对照·MAX(Price,20)",2018,-0.2741132378578186,-0.285686731338501,0.011573493480682373
"对照·MAX(Price,20)",2019,0.28012216091156006,0.32043492794036865,-0.040312767028808594
"对照·MAX(Price,20)",2020,0.2058333158493042,0.21715664863586426,-0.011323332786560059
"对照·MAX(Price,20)",2021,0.4496493339538574,0.30793488025665283,0.1417144536972046
"对照·MAX(Price,20)",2022,-0.05701863765716553,-0.08311635255813599,0.02609771490097046
"对照·MAX(Price,20)",2023,0.12877988815307617,0.08528852462768555,0.043491363525390625
"对照·MAX(Price,20)",2024,0.10782206058502197,0.12236583232879639,-0.014543771743774414
"对照·MAX(Price,20)",2025,0.4941345453262329,0.37406885623931885,0.12006568908691406
"对照·MAX(Price,20)",2026,-0.04937344789505005,0.02824223041534424,-0.07761567831039429
