signal,expr,kind,top_n,n_rebal,factor_coverage,universe,ann_return,ann_return_gross,ann_vol,sharpe,max_drawdown,one_way_turnover,avg_amount_20d,avg_blocked_limit_up,excess_univ_ew_ann,excess_univ_ew_ir,excess_sh000300_ann,excess_sh000300_ir,excl_worst_ann,excl_worst_vs_pool_ann,q5_ann
"量能水平 SMA(Volume,10)","ts_mean(volume,10)",被验,100,569,4040.5594405594406,3573.7412587412587,0.15139800030738115,0.19037047843448818,0.2681942202198548,0.5645088107539051,-0.5497507452964783,0.25820738137082605,99420887.60764562,7.015817223198594,-0.00918666907818988,-0.08331765536178483,0.10413418070982045,0.6277999750787787,0.17276918585412204,0.03890328761190176,-0.02174729254329577
"量能水平 SMA(Volume,10)","ts_mean(volume,10)",被验,200,569,4040.5594405594406,3573.7412587412587,0.1633986602537334,0.1989704326260835,0.27472890487972984,0.5947632642632404,-0.5472596883773804,0.2356766256590509,106153103.16542839,7.015817223198594,0.0028139716159785166,0.029865414378478776,0.11614325404464058,0.6928851001510122,0.17276918585412204,0.03890328761190176,-0.02174729254329577
"量能动量 MOM(Volume,5)","volume/delay(volume,5)-1",被验,50,569,4068.4825174825173,3573.7412587412587,-0.1403347346931696,0.010366583170252852,0.3125677216958894,-0.4489738541515406,-0.9593453407287598,0.9984534270650264,204520217.02444732,7.015817223198594,-0.3009193930774927,-2.952280051460613,-0.18780341854241472,-0.908473459570949,0.1569274035282433,0.023095095762982965,0.04145201639039442
"量能动量 MOM(Volume,5)","volume/delay(volume,5)-1",被验,100,569,4068.4825174825173,3573.7412587412587,-0.10294595221057534,0.04743970592971891,0.31798962260143876,-0.3237399741802441,-0.9387674927711487,0.9963620386643235,221553346.796435,7.015817223198594,-0.26353061059489846,-3.099197688028315,-0.1503883774800296,-0.7311399528134918,0.1569274035282433,0.023095095762982965,0.04145201639039442
"量能动量 MOM(Volume,5)","volume/delay(volume,5)-1",被验,200,569,4068.4825174825173,3573.7412587412587,-0.06363483367022127,0.08553061005659401,0.31769568139663057,-0.20030122345533455,-0.9095046520233154,0.9882776801405974,233966410.59275365,7.015817223198594,-0.22421949938870966,-3.08299989529385,-0.11104965678934871,-0.5518483496609786,0.1569274035282433,0.023095095762982965,0.04145201639039442
"量能动量 MOM(Volume,20)","volume/delay(volume,20)-1",被验,50,569,4027.818181818182,3573.7412587412587,-0.002763807529845508,0.1396772121079266,0.3201033321905862,-0.008634110463429871,-0.8536603450775146,0.9437258347978911,216654883.2449594,7.008787346221441,-0.16334847989492118,-1.6165188923880127,-0.0501358847349523,-0.23425935216607008,0.16236036247573793,0.028492058627307415,0.019900159182725474
"量能动量 MOM(Volume,20)","volume/delay(volume,20)-1",被验,100,569,4027.818181818182,3573.7412587412587,0.005734338592446875,0.1418461741413921,0.32247830970908525,0.017782090825333174,-0.8449929356575012,0.901792618629174,225325516.45979884,7.008787346221441,-0.15485033858567476,-1.7848406603458697,-0.04163179295964082,-0.19795953827834273,0.16236036247573793,0.028492058627307415,0.019900159182725474
"量能动量 MOM(Volume,20)","volume/delay(volume,20)-1",被验,200,569,4027.818181818182,3573.7412587412587,0.018874111294280738,0.1450398804154247,0.32158794077646435,0.05869035775629449,-0.8248164057731628,0.835896309314587,233180287.30359316,7.008787346221441,-0.14171058009378612,-1.8507947990357103,-0.028482798134693975,-0.13789548795908274,0.16236036247573793,0.028492058627307415,0.019900159182725474
"量能比 SMA(Vol,5)/SMA(Vol,20)","(ts_mean(volume,5))/(ts_mean(volume,20))",被验,50,569,3981.5384615384614,3573.7412587412587,-0.05977820686530322,0.06585573626216501,0.32615043104749497,-0.18328415717040136,-0.9153539538383484,0.8323725834797892,250025650.8672867,7.015817223198594,-0.22036290192045271,-2.096816179387198,-0.10719032671360314,-0.4819367526839073,0.15730147529393435,0.023469094187021255,0.039956129039637744
"量能比 SMA(Vol,5)/SMA(Vol,20)","(ts_mean(volume,5))/(ts_mean(volume,20))",被验,100,569,3981.5384615384614,3573.7412587412587,-0.036800934467464685,0.08122526435181499,0.3267625892572469,-0.11262285119944623,-0.8955107927322388,0.7819683655536028,253831962.30537122,7.015817223198594,-0.19738560752011836,-2.105123999968513,-0.08419692058654497,-0.38543138888207507,0.15730147529393435,0.023469094187021255,0.039956129039637744
"量能比 SMA(Vol,5)/SMA(Vol,20)","(ts_mean(volume,5))/(ts_mean(volume,20))",被验,200,569,3981.5384615384614,3573.7412587412587,-0.015949981432640925,0.09255723177921027,0.32599765022008886,-0.04892667607227447,-0.8717896938323975,0.7189015817223199,256229375.7718848,7.015817223198594,-0.1765346636530012,-2.1579688960974726,-0.0633313387530429,-0.2974235961869574,0.15730147529393435,0.023469094187021255,0.039956129039637744
"对照·价格水平 MA(Price,5)","ma(df,5)",对照,50,569,4068.7762237762236,3573.7412587412587,0.1976341917179525,0.21301417099311948,0.32031941933722513,0.6169909777149278,-0.5068121552467346,0.10189806678383129,151471591.28136513,7.015817223198594,0.03704954800195992,0.33897913635487653,0.15040286491384863,0.6927892523885235,0.15083134802989662,0.01698712958022952,0.06589570012874901
"对照·价格水平 MA(Price,5)","ma(df,5)",对照,100,569,4068.7762237762236,3573.7412587412587,0.18783540953882039,0.20136647508479655,0.31956098538658334,0.5877920588822498,-0.5386630296707153,0.08964850615114237,139735609.7500929,7.015817223198594,0.02725073098554276,0.29803757449926,0.14059716944185488,0.659075893328173,0.15083134802989662,0.01698712958022952,0.06589570012874901
"对照·价格水平 MA(Price,5)","ma(df,5)",对照,200,569,4068.7762237762236,3573.7412587412587,0.18218546197749674,0.19474567472934723,0.3205715801454541,0.5683144522506738,-0.5647705793380737,0.08321616871704744,128986925.44259314,7.015817223198594,0.021600783424219117,0.27338178695751436,0.13494325466301726,0.6354155228468735,0.15083134802989662,0.01698712958022952,0.06589570012874901
对照·相对量能波动,"ts_std(volume,5)/ts_mean(volume,20)",对照,50,569,3981.5384615384614,3573.7412587412587,-0.031164195737801492,0.11563243728596717,0.33054742600383774,-0.09428055790529637,-0.8663694858551025,0.9725834797891036,277599539.32095945,7.015817223198594,-0.191748890792951,-2.1880929637835376,-0.07855622926585139,-0.36384461928709433,0.16134210163727403,0.02750012744218111,0.023841482761781663
对照·相对量能波动,"ts_std(volume,5)/ts_mean(volume,20)",对照,100,569,3981.5384615384614,3573.7412587412587,-0.016779127152403817,0.12630381644703448,0.32763749382510426,-0.05121247558242116,-0.8540391325950623,0.9479789103690687,273283568.78878677,7.015817223198594,-0.17736380570568144,-2.3353409695508187,-0.06416105566341736,-0.3062542293389158,0.16134210163727403,0.02750012744218111,0.023841482761781663
对照·相对量能波动,"ts_std(volume,5)/ts_mean(volume,20)",对照,200,569,3981.5384615384614,3573.7412587412587,0.008468064814223908,0.14470060192979872,0.32526680374999084,0.026034211658232113,-0.819335401058197,0.9025922671353253,268068440.94916147,7.015817223198594,-0.15211663115769625,-2.3187973304793075,-0.03889613834104035,-0.18943034020786526,0.16134210163727403,0.02750012744218111,0.023841482761781663
"对照·VWAP(Price,5)","ts_sum(volume*close,5)/ts_sum(volume,5)",对照,50,569,4068.7762237762236,3573.7412587412587,0.19931356888264418,0.21484737494029105,0.32006956487785193,0.6227195296082217,-0.5073870420455933,0.10291739894551846,151094052.612436,7.015817223198594,0.03872888849582523,0.3539375850097747,0.1520833782947383,0.7021163145117855,0.15106096607632935,0.01721654227003455,0.06497818871866912
"对照·VWAP(Price,5)","ts_sum(volume*close,5)/ts_sum(volume,5)",对照,100,569,4068.7762237762236,3573.7412587412587,0.19143355102278292,0.20526701887138188,0.3196774855723739,0.59883338571694,-0.5386065244674683,0.09165202108963093,139300874.99718225,7.015817223198594,0.030848859634716064,0.3377626734960816,0.14419783047168444,0.6754379686918702,0.15106096607632935,0.01721654227003455,0.06497818871866912
"对照·VWAP(Price,5)","ts_sum(volume*close,5)/ts_sum(volume,5)",对照,200,569,4068.7762237762236,3573.7412587412587,0.18426301097497344,0.19711104570887983,0.32085984418384816,0.5742788146135025,-0.5627371668815613,0.08512302284710016,128833219.28418551,7.015817223198594,0.023678341589402407,0.2998477677483993,0.1370222685763137,0.6441259019640199,0.15106096607632935,0.01721654227003455,0.06497818871866912
"对照·MAX(Price,5)","max(df,5)",对照,50,569,4068.7762237762236,3573.7412587412587,0.19782121293246746,0.2141507905907929,0.3179531941169479,0.6221708622298221,-0.49610596895217896,0.10818980667838313,151430478.6129726,7.015817223198594,0.03723651421023533,0.3426879229759324,0.15058996561057716,0.7018618425816743,0.1510676988400519,0.017222732305526733,0.06495406664907932
"对照·MAX(Price,5)","max(df,5)",对照,100,569,4068.7762237762236,3573.7412587412587,0.19047221797518432,0.20494496100582182,0.31732903106571597,0.6002357153882314,-0.521734356880188,0.09588752196836554,138942610.6751067,7.015817223198594,0.029887522920034826,0.3298581487957365,0.14323581638838304,0.6775810754809714,0.1510676988400519,0.017222732305526733,0.06495406664907932
"对照·MAX(Price,5)","max(df,5)",对照,200,569,4068.7762237762236,3573.7412587412587,0.18566219368949533,0.19916142895817757,0.31924013677845803,0.581575348147212,-0.561455488204956,0.08943760984182776,128242802.48446608,7.015817223198594,0.02507751330267638,0.3173848930905401,0.13842242688868528,0.6557171358586041,0.1510676988400519,0.017222732305526733,0.06495406664907932
"对照·MAX(Price,20)","max(df,20)",对照,50,569,3981.5384615384614,3573.7412587412587,0.191681973868981,0.2057833734434098,0.31275246615295027,0.6128871699295881,-0.5360056757926941,0.09342706502636206,151864875.04645967,7.015817223198594,0.03109728981507942,0.28220797656055086,0.14444643033187574,0.6901797625293464,0.14917029161006212,0.015331544447690248,0.07251263537909836
"对照·MAX(Price,20)","max(df,20)",对照,100,569,3981.5384615384614,3573.7412587412587,0.1834619294386357,0.1958417510613799,0.3133256825493301,0.5855310932251825,-0.5499140620231628,0.08202108963093147,138415449.71535668,7.015817223198594,0.022877254552440718,0.253683517917608,0.13622062100555557,0.6585333886681926,0.14917029161006212,0.015331544447690248,0.07251263537909836
"对照·MAX(Price,20)","max(df,20)",对照,200,569,3981.5384615384614,3573.7412587412587,0.17665149690583348,0.1882223014254123,0.3160784281829715,0.5588850144609472,-0.584580659866333,0.07666080843585237,127661066.82020003,7.015817223198594,0.01606682752026245,0.20635581595627844,0.12940541158257823,0.6229550245667179,0.14917029161006212,0.015331544447690248,0.07251263537909836
